FIELD_DATETIME,FIELD_METER,FIELD_HC,FIELD_HWC,FIELD_VALID,FIELD_COMMENT
09-01-2023 22:40,24616.338,19566,105508,1,initial
10-01-2023 00:35,24616.907,528002,105508,1,
10-01-2023 11:47,24626.633,9476617,152544,1,
10-01-2023 15:25,24629.345,12071532,172569,1,
10-01-2023 22:11,24633.207,15483862,363013,1,
11-01-2023 13:01,24642.380,23886911,419818,1,
